predicted_winner,predicted_loser,confidence_percent,delta_elo,delta_surface,delta_form,expected_sets_played,surface,best_of_5,explanation,player_1,player_2,used_mock_profile
Jannik Sinner,Luca Nardi,100.0,723.5,0.55,1.0,3.25,Grass,True,"Jannik Sinner predicted to win (100.0%) — delta_elo (+723.5, edge), delta_surface (+0.55, edge), delta_form (+1.0, edge).",Jannik Sinner,Luca Nardi,False
Aleksandar Vukic,Chun-Hsin Tseng,72.8,89.6,0.1,0.1,3.8,Grass,True,"Aleksandar Vukic predicted to win (72.8%) — delta_elo (+89.6, edge), delta_surface (+0.1, edge), delta_form (+0.1, edge).",Chun-Hsin Tseng,Aleksandar Vukic,False
George Loffhagen,Pedro Martinez,53.4,12.6,-0.2,-0.2,4.2,Grass,True,"George Loffhagen predicted to win (53.4%) — delta_elo (+12.6, edge), delta_surface (-0.2, disadvantage), delta_form (-0.2, disadvantage).",Pedro Martinez,George Loffhagen,False
Denis Shapovalov,Mariano Navone,89.4,193.4,0.6,0.6,3.5,Grass,True,"Denis Shapovalov predicted to win (89.4%) — delta_elo (+193.4, edge), delta_surface (+0.6, edge), delta_form (+0.6, edge).",Mariano Navone,Denis Shapovalov,False
Grigor Dimitrov,Yoshihito Nishioka,91.4,214.5,0.2,0.2,3.25,Grass,True,"Grigor Dimitrov predicted to win (91.4%) — delta_elo (+214.5, edge), delta_surface (+0.2, edge), delta_form (+0.2, edge).",Grigor Dimitrov,Yoshihito Nishioka,False
Corentin Moutet,Francisco Comesana,56.1,22.1,-0.067,0.2,4.2,Grass,True,"Corentin Moutet predicted to win (56.1%) — delta_elo (+22.1, edge), delta_surface (-0.067, disadvantage), delta_form (+0.2, edge).",Francisco Comesana,Corentin Moutet,False
Hamad Medjedovic,Sebastian Ofner,73.9,94.6,-0.267,0.6,3.8,Grass,True,"Hamad Medjedovic predicted to win (73.9%) — delta_elo (+94.6, edge), delta_surface (-0.267, disadvantage), delta_form (+0.6, edge).",Sebastian Ofner,Hamad Medjedovic,False
Tommy Paul,Jack Monday,94.8,263.8,0.3,0.1,3.25,Grass,True,"Tommy Paul predicted to win (94.8%) — delta_elo (+263.8, edge), delta_surface (+0.3, edge), delta_form (+0.1, edge).",Jack Monday,Tommy Paul,False
Ben Shelton,Alex Bolt,91.2,212.2,0.2,-0.0,3.25,Grass,True,"Ben Shelton predicted to win (91.2%) — delta_elo (+212.2, edge), delta_surface (+0.2, edge), delta_form (-0.0, disadvantage).",Ben Shelton,Alex Bolt,False
David Goffin,Rinky Hijikata,77.0,110.0,0.0,0.2,3.5,Grass,True,"David Goffin predicted to win (77.0%) — delta_elo (+110.0, edge), delta_surface (+0.0, disadvantage), delta_form (+0.2, edge).",Rinky Hijikata,David Goffin,False
Marton Fucsovics,Aleksandar Kovacevic,79.3,121.8,0.2,-0.0,3.5,Grass,True,"Marton Fucsovics predicted to win (79.3%) — delta_elo (+121.8, edge), delta_surface (+0.2, edge), delta_form (-0.0, disadvantage).",Aleksandar Kovacevic,Marton Fucsovics,False
Ugo Humbert,Gael Monfils,67.0,64.1,-0.0,0.2,3.8,Grass,True,"Ugo Humbert predicted to win (67.0%) — delta_elo (+64.1, edge), delta_surface (-0.0, disadvantage), delta_form (+0.2, edge).",Gael Monfils,Ugo Humbert,False
Brandon Nakashima,Bu Yunchaokete,60.2,37.7,0.1,-0.4,3.8,Grass,True,"Brandon Nakashima predicted to win (60.2%) — delta_elo (+37.7, edge), delta_surface (+0.1, edge), delta_form (-0.4, disadvantage).",Brandon Nakashima,Bu Yunchaokete,False
Reilly Opelka,Alexander Shevchenko,53.9,14.0,0.35,-0.0,4.2,Grass,True,"Reilly Opelka predicted to win (53.9%) — delta_elo (+14.0, edge), delta_surface (+0.35, edge), delta_form (-0.0, disadvantage).",Alexander Shevchenko,Reilly Opelka,False
Lorenzo Sonego,Joao Faria,63.3,49.7,-0.1,-0.3,3.8,Grass,True,"Lorenzo Sonego predicted to win (63.3%) — delta_elo (+49.7, edge), delta_surface (-0.1, disadvantage), delta_form (-0.3, disadvantage).",Joao Faria,Lorenzo Sonego,False
Lorenzo Musetti,Nikoloz Basilashvili,96.7,307.5,0.4,0.2,3.25,Grass,True,"Lorenzo Musetti predicted to win (96.7%) — delta_elo (+307.5, edge), delta_surface (+0.4, edge), delta_form (+0.2, edge).",Nikoloz Basilashvili,Lorenzo Musetti,False
Jack Draper,Sebastian Baez,95.1,268.5,0.6,0.8,3.25,Grass,True,"Jack Draper predicted to win (95.1%) — delta_elo (+268.5, edge), delta_surface (+0.6, edge), delta_form (+0.8, edge).",Jack Draper,Sebastian Baez,False
Marin Cilic,Raphael Collignon,78.1,115.2,0.1,0.2,3.5,Grass,True,"Marin Cilic predicted to win (78.1%) — delta_elo (+115.2, edge), delta_surface (+0.1, edge), delta_form (+0.2, edge).",Raphael Collignon,Marin Cilic,False
Fabian Marozsan,James McCabe,66.0,60.5,-0.3,-0.1,3.8,Grass,True,"Fabian Marozsan predicted to win (66.0%) — delta_elo (+60.5, edge), delta_surface (-0.3, disadvantage), delta_form (-0.1, disadvantage).",James McCabe,Fabian Marozsan,False
Alexander Bublik,Jaume Munar,72.5,88.0,0.2,0.0,3.8,Grass,True,"Alexander Bublik predicted to win (72.5%) — delta_elo (+88.0, edge), delta_surface (+0.2, edge), delta_form (+0.0, disadvantage).",Jaume Munar,Alexander Bublik,False
Flavio Cobolli,Beibit Zhukayev,85.6,162.0,0.1,-0.2,3.5,Grass,True,"Flavio Cobolli predicted to win (85.6%) — delta_elo (+162.0, edge), delta_surface (+0.1, edge), delta_form (-0.2, disadvantage).",Flavio Cobolli,Beibit Zhukayev,False
Tomas Martin Etcheverry,Jack Pinnington Jones,75.2,101.0,-0.3,-0.1,3.5,Grass,True,"Tomas Martin Etcheverry predicted to win (75.2%) — delta_elo (+101.0, edge), delta_surface (-0.3, disadvantage), delta_form (-0.1, disadvantage).",Tomas Martin Etcheverry,Jack Pinnington Jones,False
